id,order_id,item_name,quantity
5144,399,тюрьма,38
5145,399,мгновение,30
5146,399,счастье,16
5147,399,кидать,57
5148,399,научить,67
5149,399,ярко,42
5150,399,мучительно,55
5151,399,холодно,12
5152,399,секунда,36
5153,399,деньги,68
5154,978,чем,84
5155,978,выразить,19
5156,978,настать,69
5157,111,через,19
5158,807,подробность,19
5159,807,применяться,20
5160,807,головной,50
5161,807,сходить,35
5162,807,витрина,11
5163,807,расстройство,32
5164,807,интернет,39
5165,807,слишком,25
5166,99,нервно,22
5167,99,советовать,17
5168,99,триста,57
5169,99,крутой,68
5170,99,грустный,78
5171,99,спасть,63
5172,99,куча,70
5173,99,боец,32
5174,99,научить,33
5175,99,спалить,3
5176,450,избегать,34
5177,450,вытаскивать,69
5178,450,деньги,23
5179,450,необычный,26
5180,450,страсть,84
5181,222,вариант,20
5182,222,оставить,47
5183,222,единый,91
5184,222,неожиданный,58
5185,222,картинка,37
5186,222,пропадать,91
5187,222,печатать,35
5188,427,реклама,78
5189,427,предоставить,54
5190,427,одиннадцать,59
5191,112,написать,72
5192,112,заложить,39
5193,112,карман,80
5194,112,лететь,21
5195,112,серьезный,72
5196,112,головка,7
5197,112,рота,94
5198,112,ремень,28
5199,112,факультет,74
5200,112,возникновение,31
5201,836,школьный,63
5202,836,премьера,26
5203,836,инструкция,70
5204,836,конструкция,32
5205,769,запретить,86
5206,769,космос,10
5207,769,вскакивать,11
5208,769,степь,24
5209,769,необычный,41
5210,769,ярко,15
5211,769,спорт,56
5212,12,салон,3
5213,12,дыхание,9
5214,12,падаль,82
5215,12,бегать,29
5216,12,невыносимый,64
5217,637,расстройство,49
5218,637,обида,34
5219,637,выражение,52
5220,936,поговорить,1
5221,936,одиннадцать,64
5222,895,лететь,68
5223,895,ленинград,64
5224,895,основание,90
5225,895,страсть,92
5226,895,командир,18
5227,895,порог,76
5228,895,виднеться,47
5229,721,постоянный,17
5230,721,слишком,82
5231,721,медицина,68
5232,179,решетка,91
5233,179,естественный,54
5234,179,витрина,41
5235,179,сходить,14
5236,179,конструкция,65
5237,753,пол,38
5238,753,манера,53
5239,753,при,35
5240,753,потянуться,28
5241,753,изображать,45
5242,753,вариант,94
5243,217,о,28
5244,217,мальчишка,38
5245,217,пространство,89
5246,217,помимо,36
5247,811,подробность,99
5248,811,инструкция,66
5249,811,соответствие,72
5250,811,появление,78
5251,811,валюта,56
5252,811,задержать,40
5253,811,неудобно,87
5254,368,демократия,65
5255,368,еврейский,46
5256,368,бабочка,95
5257,368,теория,55
5258,368,июнь,17
5259,368,юный,26
5260,368,наступать,64
5261,368,приятель,33
5262,368,пастух,55
5263,368,угроза,3
5264,827,неожиданный,15
5265,827,дьявол,94
5266,827,развитый,1
5267,666,указанный,8
5268,666,валюта,89
5269,666,упор,6
5270,666,торопливый,24
5271,666,важный,53
5272,666,ведь,43
5273,666,непривычный,75
5274,666,конференция,43
5275,208,один,1
5276,208,помолчать,67
5277,208,ломать,48
5278,208,угроза,46
5279,208,близко,68
5280,445,функция,97
5281,445,степь,62
5282,445,выражаться,99
5283,445,конструкция,98
5284,445,написать,26
5285,445,крыса,25
5286,445,интернет,38
5287,246,столетие,63
5288,246,вчера,40
5289,246,порода,38
5290,246,ход,41
5291,246,умирать,26
5292,246,деньги,8
5293,246,господь,93
5294,246,вывести,72
5295,1,дрогнуть,46
5296,1,болото,84
5297,1,сопровождаться,5
5298,490,плод,10
5299,490,коробка,66
5300,490,приятель,89
5301,490,холодно,50
5302,327,монета,20
5303,327,отдел,22
5304,376,бровь,50
5305,376,чем,47
5306,376,рот,70
5307,376,спорт,70
5308,376,конференция,46
5309,376,ложиться,51
5310,376,командование,85
5311,376,тысяча,70
5312,389,висеть,67
5313,389,потом,28
5314,389,зато,66
5315,261,интернет,98
5316,261,необычный,55
5317,261,ленинград,34
5318,261,ученый,82
5319,261,сравнение,33
5320,261,цвет,6
5321,261,ведь,62
5322,261,заведение,69
5323,261,низкий,68
5324,261,полоска,13
5325,106,эффект,50
5326,106,порог,69
5327,106,угроза,54
5328,106,рай,43
5329,106,бочок,79
5330,106,сынок,9
5331,106,другой,12
5332,106,деньги,57
5333,106,некоторый,32
5334,106,голубчик,67
5335,93,кольцо,50
5336,93,рассуждение,59
5337,93,развитый,59
5338,93,горький,11
5339,93,падаль,75
5340,93,угодный,12
5341,93,ныне,88
5342,93,услать,21
5343,93,жидкий,82
5344,488,армейский,8
5345,488,назначить,52
5346,488,человечек,41
5347,488,виднеться,27
5348,488,висеть,78
5349,488,коричневый,86
5350,488,вариант,43
5351,488,изредка,25
5352,488,сынок,30
5353,488,казнь,84
5354,945,интеллектуальный,88
5355,945,чем,66
5356,945,миллиард,86
5357,945,левый,82
5358,945,дыхание,51
5359,945,академик,81
5360,945,уничтожение,24
5361,945,невозможно,71
5362,945,хотеть,1
5363,46,кузнец,63
5364,46,сомнительный,83
5365,46,спичка,2
5366,46,намерение,73
5367,46,рабочий,51
5368,46,тысяча,68
5369,46,еврейский,87
5370,83,песня,91
5371,83,подробность,43
5372,83,триста,94
5373,83,грудь,92
5374,83,полоска,14
5375,83,мальчишка,1
5376,83,плавно,42
5377,83,правый,83
5378,83,равнодушный,97
5379,870,куча,3
5380,870,художественный,87
5381,870,постоянный,13
5382,870,торговля,52
5383,870,интернет,86
5384,293,художественный,21
5385,297,тута,92
5386,297,сынок,62
5387,297,порт,24
5388,297,слишком,34
5389,297,сынок,35
5390,297,печатать,20
5391,297,солнце,16
5392,297,рай,39
5393,297,упор,15
5394,297,советовать,97
5395,438,прощение,52
5396,438,штаб,53
5397,438,район,4
5398,438,лиловый,88
5399,438,порог,98
5400,438,тута,88
5401,438,металл,59
5402,438,функция,88
5403,882,висеть,60
5404,607,деловой,22
5405,607,мягкий,80
5406,607,зима,85
5407,607,пасть,23
5408,607,вздрогнуть,25
5409,607,ложиться,21
5410,607,рассуждение,44
5411,607,ныне,82
5412,607,иной,57
5413,212,грустный,17
5414,212,спалить,83
5415,212,фонарик,78
5416,212,тута,25
5417,212,необычный,84
5418,212,сынок,36
5419,212,низкий,49
5420,212,ход,22
5421,212,равнодушный,61
5422,676,вчера,59
5423,676,приходить,21
5424,676,наступать,93
5425,676,сутки,75
5426,676,сутки,29
5427,676,художественный,7
5428,676,бок,88
5429,676,разводить,18
5430,676,танцевать,67
5431,11,отдел,81
5432,11,руководитель,65
5433,11,лиловый,3
5434,11,заработать,20
5435,11,табак,12
5436,958,пастух,57
5437,958,налоговый,91
5438,958,правление,58
5439,958,потрясти,36
5440,902,монета,60
5441,902,решение,19
5442,269,выражаться,93
5443,269,ботинок,43
5444,269,столетие,24
5445,330,поздравлять,18
5446,330,кожа,6
5447,330,плод,8
5448,330,научить,83
5449,330,художественный,38
5450,330,похороны,48
5451,330,миф,38
5452,330,теория,81
5453,330,ремень,80
5454,330,правление,71
5455,625,при,42
5456,625,сохранять,79
5457,625,неудобно,39
5458,625,плясать,30
5459,625,трубка,49
5460,625,снимать,40
5461,287,направо,60
5462,287,радость,60
5463,287,витрина,52
5464,287,достоинство,10
5465,287,упорно,94
5466,287,исполнять,13
5467,287,смеяться,11
5468,287,возмутиться,63
5469,287,голубчик,38
5470,287,очко,98
5471,751,проход,59
5472,751,собеседник,80
5473,751,команда,84
5474,751,налоговый,21
5475,751,анализ,6
5476,751,торопливый,73
5477,751,ботинок,96
5478,913,возбуждение,58
5479,913,зачем,57
5480,913,висеть,61
5481,913,парень,31
5482,913,счастье,97
5483,913,привлекать,64
5484,913,дьявол,36
5485,913,июнь,84
5486,364,блин,42
5487,364,четыре,31
5488,364,эффект,56
5489,364,свежий,23
5490,364,умирать,79
5491,364,разводить,84
5492,825,около,86
5493,825,инструкция,29
5494,825,место,66
5495,825,появление,5
5496,825,грустный,24
5497,825,возможно,81
5498,852,конференция,71
5499,852,выражаться,86
5500,852,посидеть,46
5501,852,коричневый,82
5502,852,бок,32
5503,852,изба,4
5504,852,отдел,37
5505,852,сомнительный,1
5506,852,редактор,26
5507,852,теория,44
5508,734,а,27
5509,734,граница,78
5510,734,счастье,84
5511,734,налоговый,98
5512,642,запеть,82
5513,642,грустный,39
5514,642,пастух,42
5515,642,сбросить,89
5516,642,господь,59
5517,642,да,41
5518,642,иной,73
5519,642,выражаться,19
5520,142,цепочка,14
5521,142,рот,76
5522,142,медицина,59
