id,order_id,status,updated_at
2271,179,отправлен,1997-07-11 19:47:29.849947
2272,179,доставлен,1997-07-12 19:47:29.849947
2273,753,создан,1970-04-19 13:03:16.244736
2274,753,отправлен,1970-04-23 13:03:16.244736
2275,217,создан,1985-08-29 15:31:55.525569
2276,217,отправлен,1985-09-01 15:31:55.525569
2277,811,создан,1983-10-28 04:36:38.518998
2278,811,отправлен,1983-10-30 04:36:38.518998
2279,368,создан,1979-12-25 00:58:36.281581
2280,368,отправлен,1979-12-31 00:58:36.281581
2281,827,создан,1983-01-05 00:06:23.140140
2282,827,отменен,1983-01-25 00:06:23.140140
2283,666,создан,1996-01-19 15:23:57.469844
2284,666,отправлен,1996-02-18 15:23:57.469844
2285,666,доставлен,1996-02-18 15:23:57.469844
2286,208,создан,1975-03-10 00:06:28.391796
2287,208,отправлен,1975-03-11 00:06:28.391796
2288,208,отменен,1975-03-24 00:06:28.391796
2289,445,создан,2017-05-17 06:08:08.833689
2290,445,отправлен,2017-05-21 06:08:08.833689
2291,246,создан,2009-02-19 19:06:31.289199
2292,246,отправлен,2009-02-26 19:06:31.289199
2293,246,отменен,2009-03-20 19:06:31.289199
2294,1,создан,1970-07-15 20:27:59.678271
2295,1,отправлен,1970-07-19 20:27:59.678271
2296,490,создан,1980-01-16 22:23:43.799047
2297,490,отправлен,1980-01-17 22:23:43.799047
2298,327,создан,2017-11-15 01:53:05.682480
2299,327,отправлен,2017-11-20 01:53:05.682480
2300,376,создан,1979-04-23 12:47:04.290301
2301,376,отправлен,1979-05-08 12:47:04.290301
2302,376,доставлен,1979-05-20 12:47:04.290301
2303,389,создан,1993-05-09 01:58:35.617765
2304,389,отправлен,1993-05-21 01:58:35.617765
2305,389,доставлен,1993-06-03 01:58:35.617765
2306,261,создан,2009-06-01 05:35:26.833161
2307,261,отправлен,2009-06-04 05:35:26.833161
2308,261,доставлен,2009-06-25 05:35:26.833161
2309,106,создан,2011-06-29 08:01:33.313181
2310,106,отправлен,2011-06-30 08:01:33.313181
2311,93,создан,2004-03-14 03:34:17.595963
2312,93,отправлен,2004-03-25 03:34:17.595963
2313,93,доставлен,2004-03-28 03:34:17.595963
2314,488,создан,1988-03-17 03:57:51.424267
2315,488,отправлен,1988-04-07 03:57:51.424267
2316,488,доставлен,1988-04-15 03:57:51.424267
2317,945,создан,2005-06-22 14:56:16.485450
2318,945,отправлен,2005-06-24 14:56:16.485450
2319,46,создан,1997-11-26 17:55:39.696323
2320,46,отправлен,1997-12-01 17:55:39.696323
2321,83,создан,1983-01-15 17:38:19.769033
2322,83,отправлен,1983-01-16 17:38:19.769033
2323,870,создан,1995-04-28 17:20:50.856372
2324,870,отправлен,1995-05-03 17:20:50.856372
2325,293,создан,1975-06-21 12:01:33.819754
2326,293,отправлен,1975-06-23 12:01:33.819754
2327,297,создан,2008-11-22 18:50:51.332903
2328,297,отменен,2008-12-08 18:50:51.332903
2329,438,создан,2016-09-18 06:06:11.217698
2330,438,отправлен,2016-09-21 06:06:11.217698
2331,438,доставлен,2016-09-27 06:06:11.217698
2332,882,создан,2020-07-12 11:39:44.666152
2333,882,отправлен,2020-07-19 11:39:44.666152
2334,607,создан,1978-05-05 04:05:30.414841
2335,607,отправлен,1978-05-08 04:05:30.414841
2336,607,доставлен,1978-06-02 04:05:30.414841
2337,212,создан,1986-09-29 23:57:53.464134
2338,212,отменен,1986-10-07 23:57:53.464134
2339,676,создан,2002-09-03 03:14:09.917668
2340,676,отменен,2002-09-21 03:14:09.917668
2341,11,создан,1989-04-17 00:52:13.764017
2342,11,отправлен,1989-04-24 00:52:13.764017
2343,11,отменен,1989-05-14 00:52:13.764017
2344,958,создан,2020-01-28 09:00:39.098039
2345,958,отменен,2020-02-14 09:00:39.098039
2346,902,создан,2015-07-05 23:41:19.263582
2347,902,отправлен,2015-07-10 23:41:19.263582
2348,269,создан,2005-06-15 04:19:10.610946
2349,269,отправлен,2005-06-21 04:19:10.610946
2350,330,создан,1979-06-22 14:53:47.504257
2351,330,отправлен,1979-06-23 14:53:47.504257
2352,625,создан,1989-05-27 23:30:19.318620
2353,625,отправлен,1989-06-03 23:30:19.318620
2354,625,отменен,1989-06-17 23:30:19.318620
2355,287,создан,2012-01-08 04:07:17.534987
2356,287,отменен,2012-01-29 04:07:17.534987
2357,751,создан,2021-06-12 04:37:41.198445
2358,751,отправлен,2021-06-17 04:37:41.198445
2359,751,доставлен,2021-06-29 04:37:41.198445
2360,913,создан,1992-05-04 15:05:11.294118
2361,913,отправлен,1992-05-21 15:05:11.294118
2362,913,доставлен,1992-05-21 15:05:11.294118
2363,364,создан,2007-04-26 06:03:28.759620
2364,364,отправлен,2007-05-01 06:03:28.759620
2365,364,отменен,2007-05-20 06:03:28.759620
2366,825,создан,2016-08-16 04:48:53.768797
2367,825,отправлен,2016-08-21 04:48:53.768797
2368,852,создан,1996-05-29 20:23:03.708313
2369,852,отправлен,1996-06-02 20:23:03.708313
2370,734,создан,1987-04-03 09:04:09.790004
2371,734,отправлен,1987-04-07 09:04:09.790004
2372,642,создан,2022-03-22 16:57:42.823372
2373,642,отправлен,2022-03-29 16:57:42.823372
2374,142,создан,1982-09-28 21:04:11.153967
2375,142,отправлен,1982-10-05 21:04:11.153967
2376,142,доставлен,1982-10-06 21:04:11.153967
